145820,207613
145837,207501
145866,202222
117628,155756
145577,188437
146142,189043
146092,207626
145453,201876
146009,202271
146149,202634
145609,207254
146121,207596
117782,155962
145999,207671
117315,155641
146250,202658
260643,324670
88676,126619
88309,125794
88320,125794
88330,125807
88364,125880
88337,126012
88360,125846
88370,125930
88535,126195
88413,125956
88753,126700
88762,126713
88419,125934
99560,143032
88784,126679
99095,143096
87504,125163
87515,125032
87878,125836
87912,125920
87544,125070
88862,126841
88896,126915
88883,126867
88893,126856
88902,126904
88559,126150
88923,126919
88580,126128
88589,126189
88599,126166
88963,126970
88775,126504
88629,126204
88640,126229
89003,127022
88659,126243
89022,127047
88680,126269
89043,127061
89052,127097
88697,126452
88719,126321
88729,126477
88651,126281
88654,126094
89147,127365
89157,127234
89072,127128
88195,126241
87844,125468
87878,125517
89208,127299
89217,127288
88244,126305
89114,127201
88764,126405
89261,127343
88911,126558
89250,127325
88924,126624
88910,126552
199009,306905
145795,219705
198505,265262
179764,253468
145333,201554
145351,201399
197668,264452
88054,125725
88064,125738
89373,127500
89395,127525
89398,127531
88452,126576
88114,125826
88124,125827
88487,126631
88144,125865
88507,126657
88188,125939
88527,126683
88537,126720
88194,125917
88558,126721
88567,126722
89532,127714
89189,126948
89552,127728
89209,126950
89572,127754
89217,126964
89593,127767
89249,127001
89600,127793
89611,127806
211251,277043
114094,152046
113681,152034
142510,185511
142044,184770
142752,199031
142682,198917
142770,198839
141702,198026
141749,198089
141891,198234
142884,199212
148759,195031
142088,198567
141557,184321
142823,185532
142149,198773
113800,151475
143097,186104
142374,198866
143050,186126
142332,198793
142292,185038
142394,198753
114649,152563
114658,152671
114604,152934
143079,199670
142440,199121
142344,198871
143291,199816
143189,199790
142611,199132
143295,199999
143337,200008
143372,186399
143414,200067
114227,152546
143446,186555
114869,153122
114645,153034
114284,152402
143275,186219
142568,185707
142460,199156
142544,199125
141979,215862
114339,152906
143363,199978
143305,200092
114450,153048
114460,152628
115079,153420
143598,200328
143496,200304
143524,199951
143577,200393
143788,200439
143674,186922
143082,186322
143069,199901
143606,186828
143665,200502
143037,199664
143143,186424
143627,200320
166873,263358
382219,477669
318253,479253
163943,240395
88371,126166
217006,322445
377805,582472
336455,457236
93772,134458
88295,126092
150077,220242
88839,126923
150141,220554
93605,134803
229066,339034
192445,259020
145174,206209
145449,188485
145450,207051
145418,207190
145499,207059
145450,207228
145469,201776
121563,159593
145489,188456
145591,206838
151471,197679
145652,207484
145442,202067
145336,207175
145070,206296
145666,202287
145576,207208
144651,206467
144697,201282
120816,159087
144301,205600
145733,207619
145747,202437
145546,202132
145220,187787
121755,160138
121773,160158
144871,187849
145834,202596
145688,207607
144910,201549
145914,207849
145920,207776
146031,207298
145942,189040
121879,160170
122006,160410
145904,202702
145986,207868
146000,207840
146047,189244
145058,207035
145104,201754
145372,206859
146053,189142
145565,207083
116998,155160
145108,201892
146099,202771
145696,207148
146148,202902
146170,189460
146149,203020
146227,203104
146142,202913
146016,202610
146179,202980
88144,142753
87991,125539
104268,150086
88094,125671
487822,655347
553647,755117
291749,395206
121328,159401
145419,202029
145096,201300
145312,188230
145301,201764
145333,201847
145319,188211
145333,201769
145372,201835
145371,202017
145215,201444
145226,201458
144406,200881
144231,200469
144419,200912
144418,206232
145459,201958
145463,201940
145469,201997
145458,201966
145462,201973
145477,201978
145646,202306
145558,202140
145604,202190
145372,201658
145406,201719
145393,223923
121884,160260
145659,207411
145666,202258
145676,202284
145690,202288
145849,202643
145707,202324
145476,201756
145729,202338
145529,201900
145515,201854
145526,201843
145782,202406
145543,201866
145697,202156
145806,202451
145574,201955
145827,202646
145844,207650
145847,202505
145894,202530
145908,202595
145911,202565
145925,202583
145693,202050
145721,207404
145976,202683
145920,202617
145938,202629
145706,202085
145961,202659
145735,202347
145734,202121
145990,203008
145989,202722
145178,201915
144796,201363
145048,201790
121146,159656
145069,201961
146098,207976
146102,202832
146117,208000
146130,202853
145891,202337
146143,202885
145912,202317
145943,207552
145929,202367
145951,202416
146208,202968
146210,202995
146229,208146
145985,202437
146237,203033
146263,203037
146303,203080
146313,203093
146081,202549
249461,307902
88652,126571
88405,125986
88673,126573
88707,126658
88693,126611
88446,126192
88456,126206
88711,126638
88475,126220
88742,126699
88753,126724
88505,126114
88784,126749
88783,126738
88793,126752
88545,126189
88555,126358
88566,126191
88576,126204
88610,126252
88852,126828
88862,126841
88896,126903
88883,126867
88893,126868
88646,126294
88680,126354
88666,126308
88676,126333
88685,126346
88953,126957
88951,126958
88973,126971
88726,126396
88993,127009
88746,126423
88755,126435
88766,126472
89033,127085
88786,126450
89053,127085
88806,126524
88816,126537
89083,127304
89092,127137
89103,127162
89012,126865
89123,127152
89133,127164
88886,126627
88896,126940
88906,126629
89173,127408
89183,127241
88971,126702
88974,126708
89184,127263
88275,126357
88021,125752
88055,125825
88041,125789
88051,125790
89280,127400
89157,126902
89160,127088
89310,127415
89304,127411
89062,126807
89072,127011
89082,126856
88405,126560
88396,126506
88418,126711
88584,126868
88206,126149
88448,126581
88201,125983
88468,126607
88633,126571
88230,126201
88397,126310
89463,127637
89216,127026
199236,254486
177826,229240
88291,126123
88558,126735
88311,126137
88477,126629
88319,126150
89541,127729
89294,127131
89304,127143
89313,127144
89324,127157
89603,127806
89356,127363
89623,127818
89633,127808
283973,403482
88382,126269
87393,125403
88490,126516
99672,143701
93718,134146
225076,336334
496779,632420
145139,201432
121444,159649
145354,207056
145320,188295
145513,206757
145486,206578
144415,206115
144203,205360
145340,188306
313061,458429
294771,439935
144465,205743
151222,197297
313192,456547
184153,250472
424157,868872
151169,197336
145253,201746
145663,206853
145378,188478
406396,590193
472788,1011465
151364,211188
145324,207070
144613,201175
145493,202106
145492,207354
505804,733416
150761,215329
145904,207587
117421,155532
605648,1351881
539147,782430
145404,207070
145315,188178
688252,1523545
145428,207164
121566,159884
145408,188029
145683,188820
116923,155335
145595,207503
145530,206889
145729,207631
145567,207472
151061,215649
695228,1016718
735561,1759810
145096,206353
116774,154700
145798,207720
145720,188748
152024,198026
722756,1051668
763597,1862871
116987,155019
145878,207415
151766,198079
145447,188151
145744,188951
145751,207042
770439,1104303
145582,207402
145908,188921
117172,155669
145697,207382
145493,207325
145825,189011
167372,231734
145243,206764
981475,2288037
146044,207710
151887,217072
146027,202855
146318,207760
865539,1264400
146250,202484
145797,188628
173550,246112
117277,155780
951307,2349671
145970,207801
122049,160377
146155,208027
151979,217207
145663,188255
146172,189470
145884,202763
964817,1391556
168045,240606
152029,217148
1061305,2634510
2594321,3987701
88784,127028
273250,405917
88628,126410
88650,126590
598476,897922
88591,126303
816566,1244213
88629,126466
3800278,5518071
167398,251460
161809,235213
1982225,3413582
199404,283340
156476,219412
179889,275294
156561,224717
144708,205990
145530,202109
145493,202258
163588,234792
145091,187564
145576,207243
157314,228181
121615,159740
121642,160001
116767,155140
116430,153814
151521,198005
121609,159824
145030,187659
151556,211482
151607,211579
151601,216723
151676,211702
151774,211565
150712,210880
144147,205530
151857,217103
151836,211893
145379,206851
150857,216145
120997,159448
144294,205402
145905,202542
145243,206633
145385,206454
145395,206575
145951,207752
151895,211987
145494,206936
122158,160648
145737,188352
146163,188721
145507,206662
146216,207304
146085,202819
146028,202767
146311,207580
145631,201968
152200,217542
117327,155644
122087,160648
152131,217246
146247,189410
146293,208211
146448,189246
152152,218813
145787,207067
87740,142193
617735,871509
257809,328371
88298,125850
228183,313558
144063,217368
144314,200807
145245,201740
145038,201276
145242,201719
145035,201256
145435,202098
145310,201832
145099,201327
145322,201858
145397,201936
145158,201551
145418,201962
145179,201231
121519,159595
145200,201437
145399,201955
145490,202097
145436,201986
145494,202204
145505,202073
145266,201534
145276,201547
145287,201728
145578,202159
145585,202168
145499,202086
144593,201147
145572,188575
145369,201685
121685,159905
145639,202240
121730,159991
145640,202271
145650,202260
145435,201793
145421,201914
145432,201748
145467,201809
145730,202380
145479,201972
145943,202695
145548,201879
145558,201892
145593,201942
144936,201532
145771,202417
121849,160120
145531,202046
145862,202541
145600,201954
145610,202278
145902,189059
145650,202014
145674,202039
145683,202053
145895,202595
145917,202608
145647,201993
145971,202655
145853,202564
145583,201937
145593,201938
145920,202617
145954,202678
145668,202025
145928,202635
145966,202665
145997,202842
145738,202119
146050,202770
145791,202154
145999,202724
145237,202133
144955,201506
144833,201267
144819,201185
145122,202031
144852,201415
144862,201273
146142,202894
145871,202278
145882,202304
145893,202329
145891,202318
146347,203257
146224,202994
146251,203024
146314,203245
146019,202462
146029,202643
146040,202488
146050,202502
142035,225364
969557,1420812
649450,933883
673980,999441
994981,1481458
957706,1435158
88668,126902
88686,126601
88864,127131
88767,126927
88885,127059
88738,126904
356856,520903
144618,187009
121167,158943
145183,187581
387701,555910
88783,126933
88973,127270
88991,127149
460348,655211
144934,200853
144945,187496
247243,341816
145042,206465
121752,160054
121519,159811
393775,565097
89099,127432
89073,127349
196686,289605
201032,299492
88184,126348
89050,127219
89168,127339
89178,127304
88938,126909
89214,127578
125751,182976
128914,188402
357107,521133
387993,556545
89287,127674
357161,521324
364411,515934
89326,127411
89344,127554
89342,127663
89114,127075
89389,127601
89399,127637
89374,127639
89428,127710
89438,127662
89447,127879
89200,127137
89210,127234
89477,127858
89487,127907
89437,127811
89507,127956
89525,127860
89535,127932
89545,127693
89562,127883
89545,127931
89590,128051
89351,127463
89546,127919
228733,327464
253775,350808
240336,344656
266057,369077
89688,128116
89443,127594
89716,128224
89758,128209
133543,188538
259804,361375
336517,461165
145072,187933
145262,201815
144962,187823
145101,201603
145061,187988
145445,201888
145276,187956
146001,188599
145349,188142
145495,201918
121582,159845
145915,202154
146000,202522
116682,154839
145520,188563
150240,196575
145272,201921
121303,159475
145067,201561
144853,200938
144531,201209
145493,202031
145423,201977
116753,154906
121508,159810
145530,202085
116787,155051
145371,201896
145441,188438
145145,187881
116857,155232
145640,202269
145646,188725
145661,202393
145736,202506
144818,201616
144398,187088
145507,202313
116953,155071
121727,160209
145120,187834
145560,188741
145703,202445
145284,187797
121805,160257
145886,189132
145893,202565
145509,188109
145907,202764
117099,155463
116819,154953
145024,188219
145056,201643
145878,202583
145952,202841
121922,160327
145949,202687
146243,188885
145157,202061
145345,201606
144792,187641
145197,202087
145208,201957
145211,188373
144823,201053
117389,155723
379695,588696
1009670,1470806
88436,126375
875373,1238454
785106,1139445
928143,1329369
224741,386815
121284,159587
218308,316769
88459,126310
88302,126158
330106,495839
88913,127180
88863,127145
143120,208983
89034,127242
144997,212897
444734,633689
157294,225245
150864,215242
145471,206746
471416,703179
89015,127240
88784,126637
88674,126651
89045,127362
89063,127253
153824,198525
145519,217037
88144,126475
88154,126393
89084,127420
89126,127333
89171,127393
89165,127378
89155,127503
237809,337779
261637,381268
88259,126406
191568,250567
190428,267836
220406,293253
243643,354455
89201,127531
89207,127468
89196,127580
89126,127055
88350,126558
88352,126564
347888,500052
121739,159993
145367,206457
374771,550719
89382,127796
177977,250196
121680,159609
122415,161094
330699,462401
151927,217165
122203,160624
145668,207203
150802,210926
145223,206567
121053,159423
146094,202750
145982,207142
145812,202547
151759,211493
145840,202430
201538,288203
145905,202551
121995,160134
122244,160625
150979,211089
146224,203213
146365,207435
122299,160904
146162,202980
122211,160653
88100,142373
268228,337934
216846,322300
120085,157856
120095,157868
120105,157725
305663,447168
88343,126045
375026,525909
121601,159779
145368,201879
145371,201897
145183,201428
145414,201949
145574,202436
145457,202189
145233,201493
145441,201988
145464,202014
145265,201521
145299,201762
145285,201547
145536,202122
145516,202081
145317,201612
145669,202372
145337,201627
145356,206802
145354,201640
145587,202172
145543,201908
145410,201741
145408,201718
145407,201731
121726,159971
145439,201746
145663,188678
145480,206980
144653,201265
144621,200976
144686,201315
144696,201316
144497,200836
144507,200838
145375,206655
145944,202757
145791,202751
145592,202114
145812,202478
145613,202129
146297,207562
145642,201987
145866,202509
145654,202029
145664,202067
145900,202577
145928,202787
145704,202066
145871,202416
145725,202118
145735,207306
145988,202708
145827,202504
145837,202531
145850,202546
145853,202529
145868,202570
145669,202090
145889,202597
145902,202590
145959,202689
145923,207550
145778,188645
146142,203076
146008,202753
145809,202236
145860,202330
145845,202296
145856,202322
146023,202647
145877,202348
146098,203012
146054,202687
146149,202938
146129,202884
146164,202982
145940,202429
146160,189359
146175,189387
145967,202466
17469494,26425473
2363039,3624611
6479334,9793518
173915,274970
333547,465763
7205514,11206909
543839,927139
150925,215600
144871,206147
145488,201753
8631031,14178367
8260452,12387271
7503419,12406390
1013841,1711478
145088,206209
121502,159611
347532,486985
446586,642107
145576,206836
225714,307017
181553,256767
444765,716989
144927,206039
458632,660348
271968,379143
121701,159790
214403,290346
145724,206717
181815,270649
116832,154816
217647,332684
121789,160037
200009,284484
116976,155202
145779,202531
145923,207148
117022,155501
194290,276091
145993,207218
145880,202617
145890,207901
152117,217542
163968,230211
175714,253083
157022,206697
145074,187674
151909,217209
145922,189193
145355,201438
145907,189171
170165,244651
122143,160536
164068,239668
145877,207688
145294,187916
145906,202755
122006,160085
145921,188473
158107,207642
145569,188309
158160,229404
158243,208051
116977,155117
122283,160880
122264,160565
146195,189286
152423,219339
152401,217894
152202,217649
208125,323148
158438,221926
87760,142201
258477,333808
88638,126561
88392,125962
283820,494375
118100,155624
270292,434505
88432,126026
88699,126686
88452,126208
88719,126688
88753,126724
88739,126846
104760,150710
88516,126051
104588,151468
87980,125978
87834,125943
87832,125800
87854,125812
87865,125837
104796,150769
88553,126122
104692,151619
87916,125805
87914,125902
87925,125915
87935,125927
94076,134524
94570,135757
88959,126985
88969,126973
88714,126379
88925,126935
88963,127144
88045,126254
87767,125444
88993,127014
88739,126422
99559,142890
88772,126489
88771,126491
99240,143222
87838,125522
87836,125523
87857,125549
89082,127130
88828,126537
99778,143134
88999,126732
89179,127191
89019,126770
89028,126782
100296,144349
88895,126794
89185,127248
88918,126811
89237,127318
88983,126533
88993,126762
89002,126918
89277,127394
88299,126396
88335,126484
88320,126592
88218,126126
88108,126044
89294,127406
89071,126987
89470,127624
89079,126858
89346,127470
89355,127506
89366,127483
89119,126910
89129,126922
89396,127521
89406,127571
89416,127704
89325,127285
89179,126986
89446,127754
89456,127611
89466,127624
89476,127637
89486,127649
89496,127651
89249,127064
89524,127699
89534,127711
89545,127760
89554,127701
89564,127750
89574,127763
89327,127332
89337,127346
89604,127814
801127,1191806
93953,134742
110415,159693
214891,331215
150707,195986
144789,187192
121161,159035
212634,284796
145201,206814
145211,187918
145170,206851
145156,206843
144862,206065
121277,159246
121283,159170
121321,159475
121298,159458
151246,211083
145427,201966
145477,202094
145520,207182
145437,201967
145524,202167
151502,211649
144619,201560
144187,205469
145731,202682
201383,268076
157435,220360
145560,202117
150622,210434
145653,188808
145624,188781
145687,207566
145522,207344
151762,211588
145686,202420
145761,202365
145186,187859
121857,160209
122118,160270
146018,207274
146052,207359
145372,201555
145784,202582
145254,187882
144789,201558
145048,187502
145898,202565
151898,211997
117059,155046
145467,206791
145875,202648
145914,202761
122000,160292
121914,160331
146028,202829
146026,202879
145608,188468
146024,188779
145149,201830
146060,202852
146496,189261
146136,207848
145199,202003
145149,202028
145999,202785
146178,189460
122272,160399
316036,480585
88396,125973
88406,125998
88673,126598
88683,126779
88436,126048
88728,126684
88713,126673
88723,126482
88632,126556
88743,126784
88753,126868
88763,126714
88517,126127
88526,126140
88793,126752
88570,126214
88813,126766
88823,126947
88833,126791
88587,126217
88597,126398
88864,126866
88616,126256
88650,126317
88636,126270
88647,126295
88914,127062
88923,126895
88712,126417
88944,126766
88954,126958
88963,126970
88717,126409
88727,126398
88736,126435
89003,127046
88757,126436
89024,127037
88776,126450
88942,126666
88797,126488
89076,127148
89074,127136
88827,126694
88836,126540
89002,126888
89101,127176
89124,127177
89133,127189
88886,126747
89154,127203
88906,126618
89174,127241
89208,127578
88937,126668
221110,340346
199984,262841
88012,125740
88022,125765
89244,127656
89278,127404
89007,126770
89017,126771
94457,135292
94815,135905
89003,126766
89013,126935
89047,126852
89033,126828
89044,126805
89393,127512
89139,126919
89381,127506
89127,126901
89397,127528
88187,125967
89453,127590
89467,127596
89214,127015
89455,127602
89497,127635
89243,127078
89517,127673
89531,127714
89301,127145
88720,127041
88467,126447
88320,126148
88587,126760
88598,126773
88350,126187
88360,126188
88627,126848
89592,127768
89345,127193
89769,128261
89521,127531
89376,127040
162336,252909
162598,235782
121327,159520
145422,187853
145347,224103
145318,201730
145468,223733
116541,154617
145340,207095
144444,205857
145402,202004
145417,201865
145403,207021
145127,206311
144512,200975
116654,154512
145133,206656
121375,159624
145369,188423
121522,159867
116751,154990
145149,187616
145787,201727
116798,155231
121665,159947
145671,188770
116796,155099
145688,207645
145575,188793
116908,155372
144763,187994
145670,207466
121748,160077
145635,207539
145323,206724
145608,202454
121855,160337
145303,188056
145767,202550
145913,189013
145564,188643
144923,188123
145753,188909
145691,207664
145902,207685
117115,155543
145866,207898
144993,207015
117146,155426
145993,189184
145976,202700
145946,207980
145676,202184
145999,189231
145997,189281
146057,208101
117160,155363
146029,189423
122176,160833
146110,208098
146373,208007
146142,208319
122154,160784
146196,208346
146254,203272
117484,156008
146283,203250
146323,203389
93826,151639
88305,126101
388342,469980
144369,240379
145396,188288
121522,159532
161947,204083
145363,201924
145501,202128
121587,159731
116652,154959
145147,206777
145063,240777
145295,207089
145869,207226
145438,202083
145483,188640
145474,202188
145529,207420
145296,206941
145574,202047
145611,207358
145384,201994
145580,188436
145574,207105
145769,207531
145588,188635
145755,202242
145766,207651
145533,207269
121895,160331
151595,211567
121620,159968
145606,202287
145729,207353
145703,202420
145726,207599
145926,207231
145223,206555
121830,160115
145260,201379
145190,201246
145706,202408
121966,160615
145880,202791
146059,189516
145126,202179
145952,208087
146035,203097
146233,189664
117371,156088
146078,208268
146168,189647
117427,156027
122309,160841
146159,208368
145470,201738
122256,160989
146183,208304
116975,154866
146127,208388
117067,154808
146331,208514
146125,203126
146337,203431
238031,290327
88652,126571
88686,126765
88829,126789
88350,125895
88693,126611
88382,125908
88713,126637
88723,126662
532105,760552
88453,126291
88394,126118
815988,1072874
88930,127063
88784,126740
88600,126297
88930,127048
88457,126004
88862,126831
88544,126110
88911,127004
88436,125995
88447,126019
88848,126830
88852,126837
88541,126122
88875,126865
88921,126938
88603,126193
88660,126314
87996,125998
87702,125325
88954,126950
88026,126036
87720,125520
88046,126062
89031,127073
88689,126305
88699,126462
88624,126234
89078,127265
88761,126544
88807,126474
89077,127128
88759,126394
89133,127286
88156,126204
87838,125470
87872,125711
87858,125508
87892,125569
87878,125534
88044,126027
88053,125751
88064,125740
87918,125598
88237,126481
88259,126338
89223,127317
89016,126695
89018,126701
89356,127448
89039,126726
89048,126907
89415,127573
89096,126780
89107,126806
89309,127416
88991,126695
89001,126708
89035,126781
89328,127448
89011,126727
89009,126728
89054,126800
89065,126945
89051,126803
89061,126779
89427,127565
89109,126845
89131,126882
89129,126871
88194,125939
88198,126089
88208,125959
88218,125971
88228,125995
89553,127718
89235,126997
88586,126756
88268,126203
89557,127733
89539,127694
88614,126796
89591,127632
89597,127784
89600,127803
89653,127846
89335,127317
88686,126909
243999,299526
88395,125996
88662,126597
88673,126621
88426,126023
88592,126336
88859,126815
88713,126649
88723,126662
88732,126639
88767,126747
88531,126160
88798,126868
88772,126760
88846,126814
88568,126173
88837,126799
88784,126748
88530,126144
87909,125879
88910,126882
88796,126772
87915,125894
87661,125468
87670,125481
94020,134492
94436,135459
88592,126255
88602,126255
89004,127003
88946,126948
88692,126355
89026,127057
88025,126203
88028,126041
88993,126841
88746,126423
89001,127023
88766,126449
88932,126774
88786,126474
88808,126654
88806,126524
88972,126813
89083,127124
89092,127161
89002,126863
89113,127164
88866,126577
89133,127188
89143,127190
89173,127441
89243,127394
89169,127239
89191,127252
89201,127264
89211,127374
88964,126703
89231,127338
89241,127328
88994,126742
89004,126755
89014,126935
89024,126780
89058,126853
89301,127405
89078,126867
89120,126938
89082,127023
89361,127515
205138,316408
207143,296807
88425,126564
180515,235333
144837,205979
144442,200544
144452,200460
144619,200750
202307,271995
88512,126662
88259,126069
88269,126105
88535,126682
88570,126766
88298,126120
88332,126193
88575,126745
88329,126171
88338,126196
88605,126795
88616,126796
88626,126810
89674,127957
89600,127790
89610,127827
89608,127804
89630,127864
161524,221147
144429,217724
133538,171853
144401,222686
353485,491684
121083,158845
207198,266203
185366,243528
207280,266386
88904,127171
88830,126908
88649,126512
88779,126910
184780,261541
201566,276432
88777,127029
94401,135717
185777,244060
207381,279903
89005,126941
88787,126761
94342,135233
88757,126559
88763,126759
641419,954837
284059,376215
714822,1020333
89088,127131
669462,1015015
145663,188212
145597,206898
116824,155360
145669,207136
144979,201240
145863,188386
145234,187845
144907,206318
117309,155257
117295,155305
144963,201125
146005,207502
145840,207327
145930,207373
117145,154994
145563,207414
145970,202309
145956,202322
145042,187733
146133,202366
145977,188605
145931,202176
146126,188956
146019,207495
146091,207628
146105,188775
146037,202429
117330,155233
145435,206986
117323,155996
146197,207767
146131,202517
151282,217558
144918,206683
146443,189346
146538,203288
146573,203242
146503,203273
146610,203239
146586,203207
146667,208419
146438,189527
117249,155501
145893,202347
145655,207527
118042,156500
145017,187860
117369,155873
240368,312741
145161,201625
145318,201947
162163,235206
145351,201986
145362,188433
144938,201070
145374,202174
144951,201258
145128,201066
144983,201116
145428,202083
145438,202096
145014,201168
145459,202111
145470,202137
145046,187645
145490,202187
145067,201223
145515,202361
145518,202199
145528,202189
145575,202250
145610,202324
145596,202290
145328,201660
145183,201374
145627,202318
145203,201401
145648,224596
145381,201740
145657,202371
145703,202612
145255,201468
145701,202424
145721,202463
145447,201815
145735,202627
145456,201998
145322,201543
145333,201569
145332,201571
145354,201584
145364,201585
145363,201611
145386,201660
145396,201649
145430,201843
145417,201676
145866,202636
145876,202758
145452,201708
145897,202724
145907,202666
145483,188174
146084,203029
145946,202729
145523,201968
122054,160487
145986,202779
145562,201851
117360,155937
146024,202840
145601,224163
146054,202867
122151,160588
145640,201938
145650,201976
146119,203003
146094,202920
145681,201992
145692,188467
145703,202067
146150,203001
145708,202054
146164,202997
146175,203035
146185,203048
145770,201938
145780,202132
146236,203123
145957,202482
146246,202959
145822,202221
146266,203153
145842,202225
146287,203168
146298,203013
122551,161383
146306,203196
145883,202279
145905,202304
146079,189113
242695,336130
133541,171866
361116,518421
88817,126899
190748,269983
145575,206459
168459,241200
145230,206488
267103,566280
145330,206909
456750,628832
145478,207310
207264,299766
87973,125867
220033,293260
145547,207098
121490,159534
167346,236748
202296,359976
174193,249852
145681,188311
145438,201886
145794,201981
145711,188351
116559,154435
145327,206988
145466,207105
145193,206536
145358,201876
145260,206885
145309,187935
145233,206672
145876,188881
116701,154580
145289,207088
145475,207131
116739,154726
145529,188458
145469,201866
121722,160188
145616,207555
116841,154930
145728,207673
146301,202897
146236,189321
145644,202110
145731,188812
121817,160103
144692,206666
201319,313000
145592,207331
145717,207507
146138,188999
145710,188766
145685,207270
121920,160206
145670,188735
145748,188817
121846,159902
145872,207484
145875,207527
144921,206554
144916,187873
144938,201439
144801,187680
145931,207773
145874,188977
145865,188984
145926,207477
145785,207365
145673,207192
145779,207529
145698,201932
122043,160203
122033,160412
146530,203012
151053,216328
145227,188524
144971,206793
146155,208247
145952,189329
146307,188954
146449,189243
146277,208213
117166,155190
145257,202061
206608,321647
418804,567599
145190,201626
162230,235638
145215,201657
145035,201241
145045,201230
145405,202157
145129,201571
144961,201203
145152,201601
145160,201612
145173,201628
145212,201862
145223,201696
121321,159417
144371,200851
145262,201746
145276,201762
145101,201363
145389,201966
145114,201358
145137,201382
145147,201373
145434,202034
145163,201419
145183,201611
145471,202070
145363,201786
145507,224411
145534,202155
145677,202468
145562,207340
145565,202195
145302,201586
145313,201600
144683,201286
144699,201352
145588,202053
145745,202549
145324,201677
145613,202268
145663,202345
145368,201801
145689,202341
145425,201732
145712,202383
145442,201947
145882,202714
145749,202442
145485,201822
145520,201979
145919,202754
145516,201850
145527,202044
145811,202511
145548,201903
145827,202532
145569,201942
145854,202564
145590,201956
145600,201969
144983,201752
144710,223326
144993,201735
144730,206265
145957,202860
145699,188526
145710,202090
145998,202741
146012,202746
145741,202310
145775,188773
145761,202193
145820,202242
145782,207347
146103,202915
145959,202534
145814,202212
146039,207962
145783,202202
146075,202844
146094,202883
146144,202936
146147,202942
146184,203018
145259,202085
144984,201477
145006,187939
145423,202389
146213,202990
146220,203025
88547,143616
88409,126345
88573,126731
88413,126282
88359,126303
88500,126087
88431,126464
88549,126586
88491,126520
88524,126377
87611,125467
88554,126534
88480,126427
88570,126582
88593,126699
88610,126559
88713,126937
88646,126726
88609,126690
88678,126625
88516,126461
88785,126748
88787,126725
88830,126901
88720,126818
88842,126956
88704,126641
88878,126904
87893,125742
87903,125742
87829,125839
88825,126779
88824,126959
88830,126788
88872,126846
88975,127256
87989,126142
88866,126938
88712,126858
88969,127280
88945,126934
235028,256653
218618,274368
88844,126661
88103,126276
88988,127166
89074,127246
89121,127273
89051,127242
88973,127011
179908,235785
117234,155572
196140,320755
89138,127134
88240,126406
174432,225439
196308,305012
89291,127435
88317,126514
93724,134817
89157,127260
89237,127466
89210,127208
89321,127569
89331,127426
89341,127595
223960,299809
221229,306175
88653,126572
88406,125986
88416,126023
88839,126803
88693,126623
88446,126037
88713,126649
88466,126087
88500,126112
812758,1088966
982188,1310717
88507,126115
88673,126320
88527,126129
88937,127053
88804,126790
88569,126216
88566,126192
88577,126205
88868,126866
88621,126447
88864,126842
88617,126257
88884,126869
88637,126283
88646,126295
88657,126308
88667,126322
88677,126334
88711,126382
88697,126384
88863,126673
88748,126440
88984,126997
88737,126447
88747,126424
89145,127203
88100,126149
87822,125507
88252,126439
87854,125581
89103,127139
88873,126594
88859,126559
89129,127174
88875,126581
88885,126629
88164,126241
87922,125636
87932,125649
87942,125818
87952,125675
89177,127233
88923,126772
89197,127270
88944,126821
88266,126345
88012,125752
88022,125957
89244,127320
88997,126914
89007,126783
89262,127359
89285,127383
89040,126932
89311,127572
89057,126823
89067,126835
89109,126907
88404,126523
89269,127391
89015,126798
89295,127457
89023,126811
89045,126980
89055,126849
89065,126885
89075,126874
89073,126875
88504,126651
88250,126058
88517,126670
89485,127641
89488,127671
89277,127144
89252,127073
89533,127700
89303,127155
89609,127770
89343,127177
89365,127202
89375,127215
89589,127774
89336,127180
88654,126820
88400,126251
88411,126288
89656,127891
243315,339481
88428,126061
88438,126050
88673,126598
88683,126611
88468,126124
88597,126436
88606,126473
88879,126974
88733,126675
88743,126688
88753,126688
88755,126769
88777,126849
88672,126535
88691,126558
88706,126682
88602,126536
88803,126797
87894,125866
87789,125659
88836,126827
88751,126719
88646,126417
88926,126913
88872,126862
88768,126824
88778,126705
88944,127041
88799,126874
88955,126958
88965,126971
88860,126777
88870,126802
88994,127178
89004,127010
204947,315686
121577,159352
183364,237337
88123,126217
88253,126310
89057,127236
88952,126898
88975,126923
88144,126188
88147,126194
174335,245386
121535,159278
121545,159291
121555,159304
121763,159889
121639,159550
172742,220864
89217,127395
89113,127093
89110,127185
89005,126991
89225,127307
88272,126357
88180,126175
89255,127333
89152,127127
89307,127391
89286,127396
89312,127438
89192,127227
89515,127660
89374,127488
89269,127294
89268,127295
89425,127560
89304,127337
89313,127349
89323,127363
89333,127460
89343,127364
88481,126621
88484,126758
88493,126675
88396,126464
89457,127777
89479,127657
89381,127446
89408,127467
89525,127693
89428,127494
89700,127934
89543,127887
89574,127813
89563,127733
89585,127769
89595,127771
89605,127796
89615,127808
89733,128217
1167946,1783434
666048,998458
770453,1162146
369801,551591
97987,141368
3631266,5392454
1360155,2072384
115982,167927
94682,136120
100217,144241
100130,144199
1383554,2052155
703165,1216454
144932,200908
2382635,3991342
143690,204922
185467,266419
145589,201681
179652,257828
